61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,999,1
6,999,1
7,999,1
8,997,3
9,996,4
10,996,4
11,996,4
12,996,4
13,996,4
14,996,4
15,995,5
16,995,5
17,995,5
18,994,6
19,990,10
20,987,13
21,985,15
22,984,16
23,981,19
24,978,22
25,972,28
26,964,36
27,959,41
28,947,53
29,934,66
30,924,76
31,910,90
32,894,106
33,875,125
34,850,150
35,818,182
36,783,217
37,752,248
38,711,289
39,671,329
40,625,375
41,576,424
42,532,468
43,487,513
44,430,570
45,383,617
46,335,665
47,287,713
48,248,752
49,214,786
50,188,812
51,161,839
52,140,860
53,124,876
54,104,896
55,87,913
56,76,924
57,60,940
58,47,953
59,39,961
60,29,971
61,27,973
62,20,980
63,16,984
64,13,987
65,13,987
66,11,989
67,9,991
68,8,992
69,5,995
70,5,995
71,4,996
72,4,996
73,2,998
74,2,998
75,2,998
76,2,998
77,2,998
78,1,999
79,1,999
80,1,999
81,1,999
82,1,999
83,1,999
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,999,1
2,999,1
3,999,1
4,999,1
5,998,2
6,998,2
7,998,2
8,996,4
9,994,6
10,993,7
11,993,7
12,990,10
13,989,11
14,987,13
15,986,14
16,982,18
17,980,20
18,972,28
19,965,35
20,961,39
21,957,43
22,950,50
23,943,57
24,933,67
25,918,82
26,902,98
27,884,116
28,863,137
29,843,157
30,818,182
31,788,212
32,760,240
33,731,269
34,692,308
35,643,357
36,589,411
37,542,458
38,509,491
39,455,545
40,415,585
41,364,636
42,324,676
43,281,719
44,241,759
45,200,800
46,169,831
47,139,861
48,110,890
49,97,903
50,80,920
51,57,943
52,47,953
53,43,957
54,37,963
55,30,970
56,27,973
57,23,977
58,18,982
59,14,986
60,11,989
61,8,992
62,8,992
63,7,993
64,7,993
65,4,996
66,3,997
67,2,998
68,1,999
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,999,1
1,998,2
2,996,4
3,996,4
4,996,4
5,995,5
6,993,7
7,993,7
8,988,12
9,984,16
10,979,21
11,975,25
12,967,33
13,963,37
14,956,44
15,950,50
16,936,64
17,922,78
18,913,87
19,894,106
20,872,128
21,851,149
22,830,170
23,806,194
24,773,227
25,740,260
26,694,306
27,649,351
28,597,403
29,557,443
30,503,497
31,454,546
32,403,597
33,352,648
34,316,684
35,278,722
36,231,769
37,200,800
38,162,838
39,146,854
40,121,879
41,99,901
42,82,918
43,63,937
44,51,949
45,46,954
46,39,961
47,32,968
48,26,974
49,20,980
50,13,987
51,10,990
52,8,992
53,7,993
54,6,994
55,3,997
56,2,998
57,0,1000
58,0,1000
59,0,1000
60,0,1000
61,0,1000
62,0,1000
63,0,1000
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
