14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,997,3
1,991,9
2,985,15
3,983,17
4,977,23
5,970,30
6,949,51
7,933,67
8,913,87
9,882,118
10,843,157
11,800,200
12,761,239
13,707,293
14,664,336
15,618,382
16,560,440
17,521,479
18,467,533
19,420,580
20,380,620
21,341,659
22,303,697
23,272,728
24,237,763
25,206,794
26,190,810
27,166,834
28,155,845
29,141,859
30,125,875
31,105,895
32,92,908
33,81,919
34,75,925
35,65,935
36,56,944
37,50,950
38,45,955
39,40,960
40,37,963
41,34,966
42,29,971
43,26,974
44,23,977
45,19,981
46,13,987
47,11,989
48,7,993
49,7,993
50,6,994
51,6,994
52,6,994
53,5,995
54,5,995
55,3,997
56,3,997
57,3,997
58,2,998
59,2,998
60,1,999
61,1,999
62,1,999
63,1,999
64,0,1000
65,0,1000
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,998,2
1,997,3
2,991,9
3,988,12
4,986,14
5,983,17
6,979,21
7,958,42
8,936,64
9,919,81
10,887,113
11,842,158
12,799,201
13,752,248
14,694,306
15,647,353
16,602,398
17,561,439
18,530,470
19,499,501
20,453,547
21,403,597
22,364,636
23,333,667
24,299,701
25,263,737
26,248,752
27,220,780
28,200,800
29,175,825
30,154,846
31,144,856
32,131,869
33,118,882
34,105,895
35,97,903
36,87,913
37,73,927
38,65,935
39,55,945
40,44,956
41,39,961
42,34,966
43,31,969
44,28,972
45,26,974
46,25,975
47,19,981
48,17,983
49,15,985
50,14,986
51,13,987
52,11,989
53,9,991
54,8,992
55,7,993
56,6,994
57,5,995
58,2,998
59,1,999
60,1,999
61,1,999
62,1,999
63,1,999
64,1,999
65,1,999
66,0,1000
67,0,1000
68,0,1000
69,0,1000
70,0,1000
71,0,1000
72,0,1000
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
28,132,868
29,116,884
30,109,891
31,95,905
32,81,919
33,71,929
34,63,937
35,62,938
36,56,944
37,44,956
38,42,958
39,37,963
40,35,965
41,33,967
42,28,972
43,26,974
44,26,974
45,26,974
46,23,977
47,20,980
48,16,984
49,15,985
50,15,985
51,11,989
52,8,992
53,6,994
54,5,995
55,4,996
56,4,996
57,4,996
58,3,997
59,3,997
60,3,997
61,3,997
62,2,998
63,1,999
64,1,999
65,1,999
66,1,999
67,1,999
68,1,999
69,1,999
70,1,999
71,1,999
72,1,999
73,0,1000
74,0,1000
75,0,1000
76,0,1000
77,0,1000
78,0,1000
79,0,1000
80,0,1000
81,0,1000
82,0,1000
83,0,1000
84,0,1000
85,0,1000
86,0,1000
87,0,1000
88,0,1000
89,0,1000
90,0,1000
91,0,1000
92,0,1000
93,0,1000
94,0,1000
95,0,1000
96,0,1000
97,0,1000
98,0,1000
99,0,1000
0,996,4
1,992,8
2,979,21
3,962,38
4,943,57
5,922,78
6,895,105
7,864,136
8,830,170
9,783,217
10,750,250
11,718,282
12,667,333
13,625,375
14,576,424
15,532,468
16,480,520
17,443,557
18,416,584
19,377,623
20,337,663
21,303,697
22,271,729
23,242,758
24,214,786
25,192,808
26,168,832
27,143,857
